"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SMIM4",12.6459493802046,0.438271410721803,0.134728600944948,3.25299459541548,0.00114195669142024,0.0595226279271596
"TLE2",6.43127327432308,0.852770212644764,0.262264466139701,3.25156596773013,0.00114771138357384,0.0595226279271596
"RND2",25.8421045851425,0.448383224526634,0.138058747669771,3.24777119954138,0.00116312760102486,0.0600330229033165
"LOC107519955",5.71502883614477,1.36768394139073,0.421326891106884,3.2461349376434,0.0011698337655769,0.0601265187294841
"NEDD8",151.332238865605,0.143687514596317,0.044325312319382,3.24165825524228,0.0011883643309415,0.0608244476720226
"RARB",50.0417696603761,0.412526725285614,0.127326097328105,3.23992279620868,0.00119562067010442,0.0609419266039943
"MBNL3",21.6636185059371,-0.424875300077598,0.131214149416051,-3.23802960251194,0.00120358320277018,0.061094281251359
"LOC118605544",9.79168002875786,0.714477549810052,0.220780834508932,3.23613936598806,0.00121158214510298,0.0612472225121196
"LOC107518023",20.2110905630295,0.279931533245156,0.086879473646134,3.22206755516656,0.00127269123881589,0.0640727015476001
"SLC25A5",191.134116896523,0.147761173848639,0.0459665999217087,3.21453346778551,0.00130656682806556,0.0655096608814585
"LDAH",131.155244849016,0.485264792211116,0.151167962488401,3.21010341227791,0.00132687226705169,0.0659890644877041
"PAPSS2",330.330001491761,0.471834602487392,0.146983181091358,3.21012648511208,0.0013267657611019,0.0659890644877041
"NABP2",34.2501486912133,0.254156768397268,0.0792790863824634,3.20584885616804,0.00134664701820273,0.0667024676274289
"FAM136A",20.9498074093906,0.365473867989274,0.114061770598489,3.20417494899133,0.0013545014260353,0.0668220703510747
"ATP5PF",354.970546197122,0.158319751274011,0.0494460134682375,3.20187089249794,0.00136538178595005,0.0670893994344418
"ACAD8",27.776911296703,0.300640404394614,0.0940919084162471,3.19517809187832,0.00139744579234378,0.0679620182852364
"NAGS",20.3145408205237,0.507371385281591,0.158807165188999,3.19488975625098,0.0013988426329347,0.0679620182852364
"SHC1",35.8147052836498,0.34685603929914,0.108572167914005,3.19470492266368,0.00139973873544162,0.0679620182852364
"IGFBP2",2643.09557301575,-0.577534426184245,0.181593428532167,-3.18037073727005,0.00147086743534824,0.0705786545930383
"LACTB2",166.274684359112,0.278913524181342,0.0876690365593964,3.18143708574208,0.00146546348798133,0.0705786545930383
"NOTCH3",3.33496003854092,0.804614643469895,0.252845125747421,3.18224304736514,0.00146139125327346,0.0705786545930383
"ZFP1",17.0204982730663,0.293469848712871,0.0923168080976228,3.17894275983344,0.00147813277642725,0.0706512958195812
"NOSTRIN",127.51121417725,-0.465246983829972,0.146419703071098,-3.17748891762236,0.00148556367375054,0.0707312564664792
"CCNE2",10.7510994458444,0.339045594485478,0.107102704520693,3.16561188629902,0.00154757131277603,0.0731167923313104
"DPM3",78.0218821311642,0.213707984849998,0.0674873526899719,3.16663754513745,0.00154212397700686,0.0731167923313104
"EIF2B4",51.3725469447013,0.194943200093913,0.0616216830045418,3.16354878005434,0.00155858230333113,0.0733548851115693
"DAG1",48.1977250860729,0.216609459882911,0.0685579595993245,3.1595085552261,0.00158035460567303,0.0739005451739899
"OSBPL11",26.511546625218,0.244547768441516,0.0774089400838782,3.1591669925532,0.00158220802513508,0.0739005451739899
"KCNE3",10.5424294483695,0.569138923612323,0.18049159448013,3.15327107199432,0.00161451807417918,0.0751240152394584
"FUT11",9.74141422700811,0.365380176743214,0.116285446582009,3.14209720547906,0.00167742336365658,0.0774641676660052
"MBNL1",221.338135923891,0.249246435819594,0.0793138826070998,3.14253227337634,0.00167493247419261,0.0774641676660052
"LOC118610717",27.4886688081461,0.369503285362605,0.11769166438996,3.13958755938986,0.00169185846104802,0.0778381623052955
"COMMD8",20.4622970864117,0.273067816206026,0.0872076740195807,3.13123608989634,0.00174072160672177,0.079490796345614
"SLC38A1",120.900163701889,-0.269853094831881,0.0861623565088991,-3.13191404884579,0.0017367071005338,0.079490796345614
"ZFX",74.485743965847,0.165958447816133,0.0530410090216177,3.12887048865329,0.00175479634242012,0.0798367343344026
"CUNH12orf45",75.7468179934431,0.338834636624347,0.108530130903323,3.12203287514853,0.00179606881142021,0.0811136370569332
"LOC107520841",7437.36528810825,-0.287839626232878,0.0921805342122079,-3.12256409330678,0.00179283064380501,0.0811136370569332
"TGFB2",11.672029948279,0.376618685056077,0.120725638923051,3.11962469957296,0.00181081595364246,0.0814800848884394
"LOC107511031",18.2602514313584,0.636508476034511,0.204194380041245,3.11716941429017,0.001825966081551,0.0818619246196075
"LOC107500179",2.60778362488629,0.829959472980294,0.266692289979935,3.11204899490247,0.0018579366112041,0.0829923393892043
"PAPPA",3.68597530937026,1.2734337916582,0.409866171754413,3.10695021793901,0.00189028227965402,0.0841312591422826
"LOC107513320",158.641729662589,0.205152112282599,0.0661513691124147,3.10125270323541,0.00192703759058587,0.0849416298974073
"NFIC",19.5802828784294,0.337660397464306,0.108890556342552,3.10091534845391,0.00192923434885841,0.0849416298974073
"SNRPF",42.4687454798751,0.263873939085734,0.0850429715860836,3.10283065330838,0.00191679289450087,0.0849416298974073
"NDUFS5",255.738672869465,0.163735782642179,0.0528741455538101,3.09670786973842,0.0019568261085384,0.085848756847449
"EIF4EBP1",86.9335680675932,0.280539582519726,0.0907718567156841,3.09060090506283,0.00199751920184507,0.0873221561404442
"CBX6",25.9452882633486,0.406046248995824,0.131616729422458,3.08506563548251,0.00203507237724214,0.0884173198109715
"MMGT1",27.4115732927436,0.331787380651468,0.107592543216468,3.08373954860364,0.00204416467163106,0.0884173198109715
"PFKFB1",45.7231483639993,0.401919193070045,0.130296992320652,3.08463906888156,0.00203799306816657,0.0884173198109715
"LOC107510704",12.3331923410313,0.389869153330163,0.126604837622639,3.07941750608468,0.00207405800600472,0.0890829669432237
"SLC16A14",64.5503083106368,0.459170579299306,0.149077899308941,3.08007143532218,0.00206950951767659,0.0890829669432237
"DNAJB2",68.4781587227742,0.304143596153832,0.0991070258618527,3.06883990826023,0.00214891713130075,0.0916572848642307
"PDE6D",9.92012264431045,0.344948415817428,0.112383320596685,3.06939156082922,0.00214495258468396,0.0916572848642307
"IFRD1",20.723958963201,0.460378931946781,0.15021483627304,3.06480334013058,0.00217813168658265,0.0925819018615271
"FAM174C",18.4983525001757,0.396773378214035,0.129571441439852,3.06219776368097,0.00219718235939276,0.0930696141475195
"LOC107516782",64.1739688212191,0.20880955131676,0.0682381801467392,3.06001055227055,0.0022132919319759,0.09342982162334
"DYNC1I2",180.145918701897,-0.165716522070235,0.0542415067881332,-3.05516074097134,0.00224939929881201,0.0937865609965988
"ONECUT1",57.3122862531975,0.430262872301339,0.140845131983745,3.05486505810506,0.0022516180494278,0.0937865609965988
"PBLD",69.0697874520211,0.321659150115236,0.105211577848136,3.05726001542837,0.00223370423417974,0.0937865609965988
"TRIP6",13.3336736232492,-0.532437507498906,0.174296709291421,-3.0547765913852,0.00225228227727097,0.0937865609965988
"UBA52",846.599822777589,0.147983575939765,0.0484657036732563,3.05336691152642,0.00226289071941075,0.0939099648555462
"BEX4",90.9585464575334,-0.206255551743836,0.0676270443195674,-3.04989747547133,0.00228919497232239,0.0946817206734284
"HPRT1",34.8195989987365,0.247607143130361,0.0812380472880797,3.04792091139657,0.00230430565058172,0.0949868812474691
"LOC107497424",51.3798938270951,1.03898472486053,0.341229407392466,3.04482762139413,0.00232813705900526,0.0956482797084303
"NUP93",16.1047744796045,0.340811501041814,0.112019997299649,3.04241661540265,0.00234686828952877,0.0960964335619046
"COQ5",70.1494457305047,0.242757686465918,0.0800371511098137,3.03306256032084,0.00242085407369611,0.0987965828614054
"CDHR2",50.3567930054767,-0.272331281247604,0.0898558339413345,-3.03075792970109,0.00243940734797271,0.0988891836965168
"MGAT2",46.0756070868189,0.25726395004376,0.0849004168163921,3.03018477047205,0.00244404168903032,0.0988891836965168
"PPP1R14B",74.1877437487398,0.201416401501602,0.066478763488037,3.02978561774615,0.0024472738394449,0.0988891836965168
"LOC107517696",19.8258607388936,-0.346221069583319,0.114389947683697,-3.02667390442967,0.00247260544784238,0.0995851977747402
"CSTB",11.4701636379837,0.525772072654913,0.17408241475702,3.02024804394387,0.00252567749398526,0.100501761911121
"LOC107518490",60.9836427792638,0.250464685289375,0.0829184374557383,3.02061511256858,0.00252261798618826,0.100501761911121
"NDUFAF3",60.8673637207987,0.249980347189582,0.0827036652869733,3.02260300462108,0.00250610776886912,0.100501761911121
"TJP3",8.94422886642877,0.526485301028642,0.174335247073554,3.01995901498055,0.0025280889311736,0.100501761911121
"USF1",9.55264131509442,0.431596399481478,0.143087011533401,3.01632129189259,0.0025586198946709,0.101387376729475
"ATP5F1B",1378.59099446355,0.164642841960076,0.05463434607023,3.01354100126751,0.00258218146682263,0.10164252007129
"CENPV",27.2505795869084,-0.287406484402951,0.0953475089486149,-3.0143051199989,0.00257568625072484,0.10164252007129
"DRAM1",28.935922236679,-0.731929234991702,0.243031091497085,-3.01166912629564,0.00259815624408866,0.10164252007129
"TANGO6",2.60201492211198,0.641089812868664,0.212859018227418,3.01180480022568,0.00259699535830611,0.10164252007129
"LIPA",327.956772832975,-0.267759266553797,0.0890474533184147,-3.0069278410057,0.00263902398606939,0.102264260709389
"LOC107519722",212.092373301968,0.223612167801021,0.0743275805874077,3.00846827024133,0.00262568218522771,0.102264260709389
"TUBB2A",32.7682116855617,0.283748437725412,0.0943355439525684,3.00786348216829,0.00263091294168022,0.102264260709389
"TDRD12",74.4578944917748,0.541156053014542,0.18022177029153,3.00272299034218,0.00267575864633167,0.103361695633768
"CD34",3.0392542580432,0.717158238639608,0.239208292323885,2.99804923847951,0.00271713770558875,0.10422008763592
"HSDL1",15.1043591298271,0.44244573101688,0.147654894719508,2.99648536445317,0.00273111347669043,0.10422008763592
"LOC107517090",10.6938080433512,-0.404088523612076,0.134858198779446,-2.99639567537857,0.00273191698296697,0.10422008763592
"MUSTN1",10.2795447239746,0.62195006405798,0.207420179990641,2.99850315473664,0.00271309347481299,0.10422008763592
"CEP290",81.3856503324536,0.228264182328024,0.0762382726666879,2.99408911487266,0.00275265533304732,0.104686124183137
"METTL26",30.2709522376997,0.312557833598972,0.104545568339403,2.98968037157028,0.00279269509026714,0.105881069410005
"ATP5MC1",271.64065189494,0.214653839603649,0.0718951191607722,2.98565246305023,0.00282974038098178,0.106472499811869
"CAPG",10.719637618831,0.689269488300148,0.230898649503913,2.98516032805323,0.00283429725158588,0.106472499811869
"DCXR",110.116394064399,0.541400119750176,0.181339753501028,2.98555672045241,0.00283062637469772,0.106472499811869
"PAXX",21.6454278376082,0.449744151904206,0.150738055236479,2.98361386710638,0.00284866018185197,0.106685797786188
"YES1",62.815008121116,-0.181079326689954,0.0607428932468781,-2.98107839470192,0.00287235252190025,0.107246134890646
"LOC107513255",50.8340469916751,0.172082877411199,0.0577891771802744,2.97776998752523,0.00290353792454904,0.108081999591395
"ACADVL",867.695849181567,0.147733357839944,0.0498652830066763,2.96264954156911,0.00305003614501798,0.112957146039713
"MT3",7.52971891130192,-0.760529135801446,0.256730738530197,-2.96236103302445,0.00305289583891115,0.112957146039713
"FAAP100",3.07574203444793,0.705775431016385,0.238379172054944,2.960726077418,0.00306914774710268,0.113217450226454
"PGAP4",8.95334811260878,0.379770273930181,0.128354779908822,2.95875443205118,0.003088851367616,0.113603144310763
"GNAI1",20.7025914525021,-0.448018527206795,0.151845332914915,-2.95049257429491,0.00317267670857928,0.115305209136651
"LIN9",51.8293011876736,-0.615328988457614,0.208360879937839,-2.95318866305991,0.00314509681922184,0.115305209136651
"TICAM1",26.8517779780477,0.306096619267747,0.103692671831676,2.95195999737217,0.0031576383499815,0.115305209136651
"ZNF32",31.9541772980451,0.267865817335484,0.0907837232412496,2.95059298927028,0.00317164556480121,0.115305209136651
"SMARCD2",73.1769601197534,0.204384146827793,0.0693268463284082,2.94812410562576,0.00319708687003725,0.115849602098931
"LOC107503636",9.9943590909438,0.435989315441045,0.148011759315161,2.94563970767143,0.00322287565677639,0.116440601670121
"LOC107509674",8.1765999736063,0.486557895842966,0.165301590274921,2.9434556257671,0.00324570348959802,0.116603226510979
"RIN3",11.5895794921285,0.453118960099754,0.153944436748802,2.9433928868708,0.0032463614023734,0.116603226510979
"HBE1",12.2891946796332,0.807064540700419,0.274762814967844,2.93731355458296,0.00331069178527998,0.118241022801914
"LOC118606500",12.5984451348617,0.559251034735996,0.190483791880902,2.93595076627655,0.00332527094539535,0.118241022801914
"NTN4",6.39709152846394,0.669085390910183,0.228001064166201,2.93457135104621,0.00334008750506872,0.118241022801914
"PIK3R2",18.8179844149901,0.309973786482875,0.105540874368879,2.93700225942299,0.00331401689250717,0.118241022801914
"RYR2",13.4127518639682,0.883552136471844,0.301070405772978,2.93470271248807,0.00333867394128645,0.118241022801914
"CCDC189",32.145693630423,0.361071762720047,0.123195310234898,2.93088886282756,0.00337993676967709,0.118786988584248
"FADD",30.4794391300602,0.220525813022385,0.0752726211101619,2.9296948846732,0.00339294978275673,0.118786988584248
"LOC107498812",30.3157044764216,0.260874968291644,0.0890806245893489,2.92852648366855,0.00340572817717653,0.118786988584248
"LOC107516676",207.572324709018,0.211949893513582,0.0722860118238062,2.93210108243625,0.00336677145005896,0.118786988584248
"MYOM1",15.2369257361825,0.569556733098949,0.194457719164177,2.92894895377274,0.0034011027206425,0.118786988584248
"URB1",13.63540357925,0.264100527729708,0.0902039655959374,2.92781504654384,0.00341353036227936,0.118786988584248
"INTS10",35.4182116098719,0.253539989843887,0.0866699839058133,2.92534945107889,0.00344069612234576,0.119394099341512
"CIT",5.2994902170939,0.588421217327183,0.201732703411395,2.91683602795532,0.00353601609707385,0.119931913574633
"CKS1B",7.9397368546841,0.390803091325245,0.134053896700829,2.91526841772759,0.00355382746183381,0.119931913574633
"FEM1B",51.7647407511104,0.164563914238851,0.0563051576341825,2.92271474148125,0.00346994254390452,0.119931913574633
"FKBP4",189.494951344412,0.326605771089793,0.111931920604477,2.91789660470392,0.00352401180775521,0.119931913574633
"MAP3K13",13.6361497875014,0.407077041245989,0.13953531229643,2.91737650166425,0.0035298940272097,0.119931913574633
"METTL9",56.1976994761259,0.229057167002503,0.0784785006568413,2.9187250659144,0.00351466055972675,0.119931913574633
"MRPL37",46.3767492710374,0.300556456480177,0.102985833118184,2.9184252569503,0.00351804204037278,0.119931913574633
"SFI1",5.25272410351218,0.448025235531755,0.153652438123683,2.91583551164424,0.00354737467537707,0.119931913574633
"ZNF330",77.0416116710143,-0.198737048028154,0.0680555391261944,-2.9202185535499,0.00349785985419627,0.119931913574633
"ZNRF3",42.5483109340606,0.301303842679403,0.103240687233009,2.91846025781847,0.00351764712056394,0.119931913574633
"PAK1IP1",60.8151181522897,0.169256475334869,0.0582233082244631,2.90702264258756,0.00364886784797121,0.122801897656105
"ABRACL",40.0732486005552,0.224077193865942,0.077211764486359,2.90211207264314,0.00370655910537828,0.124063684061217
"SLC14A2",63.4611209043909,2.34688957710693,0.808488640166715,2.90281082566972,0.00369829959819798,0.124063684061217
"CUNH1orf35",35.6061247924363,0.228624181409053,0.0789681691242387,2.89514349825389,0.00378985240029025,0.125823099689636
"LOC107505473",10.3367226057582,0.659499273412911,0.227770727305868,2.89545228754213,0.00378612581306584,0.125823099689636
"NKD1",4.52990921611252,0.518503050480194,0.179053069354785,2.89580654690038,0.00378185457760556,0.125823099689636
"DST",1690.50343537987,0.218739235674242,0.0756055993148381,2.89316185119259,0.00381384711603923,0.126278431195218
"PRPF39",120.344873745371,-0.141279987432077,0.0488644069121651,-2.89126577727693,0.00383693481686765,0.126701363683877
"CAMTA1",37.4943689800482,0.240445723056142,0.0832449434628372,2.88841235339998,0.00387191917818069,0.127172874825593
"DGKI",4.33069566067176,0.78765585121789,0.272672597760856,2.88865055633017,0.00386898764768514,0.127172874825593
"AHSG",12895.8515525946,-0.283910391195766,0.0984043390822656,-2.8851409789808,0.0039123841879539,0.127370517658368
"BPNT1",12.906862740565,0.344234708469783,0.119274815026772,2.88606365386118,0.00390093251907315,0.127370517658368
"FGG",35538.8059043031,-0.270588200666612,0.093832254310033,-2.88374400312878,0.00392978070600142,0.127370517658368
